Alleged deployer of AI system,Alleged developer of AI system,weight
"[""accessibe"",""accessus.ai"",""allyable"",""userway"",""maxaccess.io""]","[""accessibe"",""accessus.ai"",""allyable"",""userway"",""maxaccess.io""]",1
"[""facebook""]","[""facebook""]",1
"[""california-bar's-committee-of-bar-examiners""]","[""examsoft""]",1
"[""tesla""]","[""tesla""]",1
"[""amazon""]","[""amazon""]",1
"[""university-of-illinois""]","[""proctorio""]",1
"[""tiktok""]","[""tiktok""]",1
"[""tiktok""]","[""tiktok""]",1
"[""facebook""]","[""facebook""]",1
"[""allen-institute-for-ai""]","[""allen-institute-for-ai""]",1
"[""youtube""]","[""youtube""]",1
"[""amazon""]","[""amazon""]",1
"[""softbank""]","[""aldebaran"",""softbank-robotics""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook"",""linkedin"",""youtube"",""twitter"",""netflix""]","[""facebook"",""linkedin"",""youtube"",""twitter"",""netflix""]",1
"[""tiktok""]","[""tiktok""]",1
"[""tesla""]","[""tesla""]",1
"[""instagram""]","[""instagram""]",1
"[""fuzhou-zhongfang-marlboro-mall""]","[""unknown""]",1
"[""brand-safety-tech-firms""]","[""none""]",1
"[""university-of-texas-at-austin's-department-of-computer-science""]","[""university-of-texas-at-austin-researchers""]",1
"[""google-maps""]","[""google-maps""]",1
"[""bath-government""]","[""unknown""]",1
"[""pony.ai""]","[""pony.ai""]",1
"[""university-of-michigan-hospital""]","[""epic-systems""]",1
"[""amazon""]","[""amazon""]",1
"[""facebook"",""twitter""]","[""facebook"",""twitter""]",1
"[""amazon""]","[""amazon""]",1
"[""target""]","[""target""]",1
"[""amazon""]","[""amazon""]",1
"[""facebook"",""instagram""]","[""facebook"",""instagram""]",1
"[""scammers""]","[""unknown""]",1
"[""us-department-of-justice""]","[""us-department-of-justice""]",1
"[""duke-researchers""]","[""duke-researchers""]",1
"[""zillow""]","[""zillow-offers""]",1
"[""unnamed-large-academic-hospital""]","[""optum""]",1
"[""tesla""]","[""tesla""]",1
"[""michal-kosinski"",""yilun-wang""]","[""michal-kosinski"",""yilun-wang""]",1
"[""microsoft"",""msn.com""]","[""microsoft""]",1
"[""facebook""]","[""facebook""]",1
"[""ets""]","[""ets""]",1
"[""natural-cycles""]","[""natural-cycles""]",1
"[""facebook"",""meta""]","[""facebook"",""meta""]",1
"[""ocado""]","[""ocado""]",1
"[""tesla""]","[""tesla""]",1
"[""unknown""]","[""unknown""]",1
"[""oregon-state-university""]","[""starship-technologies""]",1
"[""companhia-do-metropolitano-de-sao-paulo""]","[""securos""]",1
"[""pasco-sheriff's-office""]","[""unknown""]",1
"[""facebook""]","[""facebook""]",1
"[""unknown""]","[""unknown""]",1
"[""malaysian-judiciary"",""malaysian-courts""]","[""sarawak-information-systems""]",1
"[""unnamed-australian-telecommunications-company""]","[""unknown""]",1
"[""tinder""]","[""tinder""]",1
"[""yoon-suk-yeol"",""yoon-suk-yeol's-campaign""]","[""unknown""]",1
"[""wechat""]","[""wechat""]",1
"[""cruise""]","[""cruise""]",1
"[""giggle""]","[""kairos""]",1
"[""cruise""]","[""cruise""]",1
"[""unknown""]","[""unknown""]",1
"[""uber""]","[""uber""]",1
"[""hackers""]","[""unknown""]",1
"[""cruise""]","[""cruise""]",1
"[""tesla""]","[""tesla""]",1
"[""airbnb""]","[""airbnb"",""trooly""]",1
"[""facebook""]","[""facebook""]",1
"[""scammers""]","[""unknown""]",1
"[""spanish-ministry-of-interior""]","[""spanish-secretary-of-state-for-security"",""spanish-ministry-of-interior""]",1
"[""tesla""]","[""tesla""]",1
"[""openai""]","[""openai""]",1
"[""appriss"",""narxcare"",""avertd""]","[""appriss""]",1
"[""google-docs""]","[""google-docs""]",1
"[""extinction-rebellion-belgium""]","[""unknown""]",1
"[""zhihu""]","[""sangfor-technologies""]",1
"[""lockport-city-school-district""]","[""sn-technologies""]",1
"[""evolver""]","[""evolver""]",1
"[""tesla""]","[""tesla""]",1
"[""target""]","[""fireeye""]",1
"[""tiktok""]","[""tiktok""]",1
"[""tesla""]","[""tesla""]",1
"[""facebook""]","[""facebook""]",1
"[""ever-ai""]","[""ever-ai""]",1
"[""bytedance""]","[""bytedance""]",1
"[""salta-city-government""]","[""microsoft""]",1
"[""naver""]","[""naver""]",1
"[""tesla""]","[""tesla""]",1
"[""ezemvelo-kzn-wildlife""]","[""unknown""]",1
"[""uk-department-of-work-and-pensions""]","[""uipath""]",1
"[""facebook""]","[""facebook""]",1
"[""estee-lauder""]","[""hirevue""]",1
"[""xpeng-motors""]","[""unknown""]",1
"[""pakistan-national-database-and-registration-authority""]","[""pakistan-national-database-and-registration-authority""]",1
"[""honolulu-police-department""]","[""boston-dynamics""]",1
"[""taxis-g7""]","[""tesla""]",1
"[""ai-addict""]","[""tesla""]",1
"[""individuals-in-the-donbass-region"",""individuals-in-russia"",""media-organizations-in-crimea""]","[""unknown""]",1
"[""ping-an""]","[""ping-an""]",1
"[""satria-technologies""]","[""openai""]",1
"[""hive-box""]","[""hive-box""]",1
"[""wechat-pay""]","[""wechat""]",1
"[""intensive-partnerships-for-effective-teaching""]","[""intensive-partnerships-for-effective-teaching""]",1
"[""jupiter-hospital"",""memorial-sloan-kettering""]","[""ibm-watson-health""]",1
"[""tesla""]","[""tesla""]",1
"[""chakan-plant-of-automotive-stampings-and-assemblies""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""prairie-village-police-department""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""contra-costa-county-sheriff""]","[""vigilant-solutions""]",1
"[""scammers""]","[""unknown""]",1
"[""github"",""programmers""]","[""github""]",1
"[""bharatiya-janata-yuva-morcha""]","[""persistent-systems""]",1
"[""waze""]","[""waze""]",1
"[""youtube""]","[""youtube""]",1
"[""aurora-police-department""]","[""unknown""]",1
"[""tumblr""]","[""tumblr""]",1
"[""apple""]","[""apple""]",1
"[""san-francisco-police-department""]","[""unknown""]",1
"[""waze""]","[""waze""]",1
"[""oregon-department-of-human-services""]","[""oregon-department-of-human-services""]",1
"[""waze""]","[""waze""]",1
"[""russian-chess-federation""]","[""unknown""]",1
"[""unknown""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""amazon""]","[""amazon""]",1
"[""faceapp""]","[""faceapp""]",1
"[""yannic-kilcher""]","[""yannic-kilcher""]",1
"[""chicago-police-department""]","[""shotspotter""]",1
"[""castricum-municipality""]","[""castricum-municipality""]",1
"[""the-good-guys"",""kmart"",""bunnings""]","[""unknown""]",1
"[""speedcam-anywhere""]","[""speedcam-anywhere""]",1
"[""grab""]","[""grab""]",1
"[""us-department-of-homeland-security"",""us-citizenship-and-immigration-services""]","[""us-citizenship-and-immigration-services""]",1
"[""society-for-the-prevention-of-cruelty-to-animals""]","[""knightscope""]",1
"[""apple""]","[""apple""]",1
"[""youtube"",""twitter"",""facebook""]","[""youtube"",""twitter"",""facebook""]",1
"[""chicago-police-department""]","[""shotspotter""]",1
"[""replika""]","[""replika""]",1
"[""cruise""]","[""cruise""]",1
"[""chinese-government""]","[""chinese-government""]",1
"[""google""]","[""google""]",1
"[""virginia-courts""]","[""virginia-department-of-criminal-justice-services""]",1
"[""clearview-ai""]","[""clearview-ai""]",1
"[""kansas-city-police-department"",""cleveland-division-of-police"",""chicago-police-department"",""atlanta-police-department""]","[""shotspotter""]",1
"[""none""]","[""axon-enterprise""]",1
"[""boris-dayma""]","[""boris-dayma"",""suraj-patil"",""pedro-cuenca"",""khalid-saifullah"",""tanishq-abraham"",""phuc-le-khac"",""luke-melas"",""ritobrata-ghosh""]",1
"[""youtube""]","[""youtube""]",1
"[""uber-eats""]","[""uber-eats""]",1
"[""meta""]","[""meta""]",1
"[""facebook""]","[""facebook""]",1
"[""google""]","[""google""]",1
"[""cruise""]","[""cruise""]",1
"[""facebook""]","[""facebook""]",1
"[""tesla""]","[""tesla""]",1
"[""none""]","[""openai"",""nabla""]",1
"[""new-york-police-department""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""uk-visas-and-immigration""]","[""uk-visas-and-immigration"",""uk-home-office""]",1
"[""apple""]","[""apple""]",1
"[""tiktok""]","[""tiktok""]",1
"[""tesla""]","[""tesla""]",1
"[""google""]","[""google""]",1
"[""amazon""]","[""amazon""]",1
"[""masayuki-nakamoto""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""spamouflage-dragon""]","[""unknown""]",1
"[""waymo""]","[""waymo""]",1
"[""serve-robotics""]","[""serve-robotics""]",1
"[""tesla""]","[""tesla""]",1
"[""coffee-meets-bagel""]","[""coffee-meets-bagel""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""uber""]","[""uber""]",1
"[""youtube""]","[""youtube""]",1
"[""tesla""]","[""tesla""]",1
"[""henn-na-hotel""]","[""unknown""]",1
"[""facebook""]","[""facebook""]",1
"[""myinterview"",""curious-thing""]","[""myinterview"",""curious-thing""]",1
"[""youtube""]","[""youtube""]",1
"[""15.ai""]","[""15.ai""]",1
"[""honda""]","[""honda""]",1
"[""nissan""]","[""nissan""]",1
"[""smart-columbus""]","[""easymile""]",1
"[""facebook""]","[""facebook""]",1
"[""bucheon-city-government""]","[""unknown""]",1
"[""toronto-city-government""]","[""toronto-public-health""]",1
"[""twitter""]","[""twitter""]",1
"[""meta""]","[""meta""]",1
"[""tesla""]","[""tesla""]",1
"[""instagram""]","[""instagram""]",1
"[""tesla""]","[""tesla""]",1
"[""tiktok""]","[""tiktok""]",1
"[""apple""]","[""apple""]",1
"[""metropolitan-police-service""]","[""unknown""]",1
"[""facebook""]","[""facebook""]",1
"[""charlotte-mecklenburg-school-district""]","[""evolv-technology""]",1
"[""youtube""]","[""youtube""]",1
"[""facebook""]","[""facebook""]",1
"[""the-bl""]","[""unknown""]",1
"[""google""]","[""google""]",1
"[""students""]","[""sudowrite"",""openai""]",1
"[""facebook"",""instagram"",""twitter""]","[""facebook"",""instagram"",""twitter""]",1
"[""geisel-school-of-medicine""]","[""geisel-school-of-medicine's-technology-staff"",""canvas""]",1
"[""south-wales-police""]","[""nec""]",1
"[""tesla""]","[""tesla""]",1
"[""facebook""]","[""facebook""]",1
"[""yuen-ler-chow""]","[""yuen-ler-chow""]",1
"[""tiktok""]","[""tiktok""]",1
"[""sanas""]","[""sanas""]",1
"[""tesla""]","[""tesla""]",1
"[""stability-ai""]","[""stability-ai"",""runway"",""laion"",""eleutherai"",""compvis-lmu""]",1
"[""tesla""]","[""tesla""]",1
"[""boston-dynamics""]","[""boston-dynamics""]",1
"[""ntechlab""]","[""ntechlab""]",1
"[""amazon""]","[""amazon""]",1
"[""youtube""]","[""youtube""]",1
"[""facebook""]","[""facebook""]",1
"[""woodbridge-police-department""]","[""unknown""]",1
"[""starship-technologies""]","[""starship-technologies""]",1
"[""insurance-companies""]","[""ccc-information-services"",""tractable""]",1
"[""broward-college""]","[""honorlock""]",1
"[""uk-home-office""]","[""uk-home-office""]",1
"[""@tengazillioiniq""]","[""unknown""]",1
"[""uber""]","[""uber""]",1
"[""murat-ayfer""]","[""murat-ayfer"",""openai""]",1
"[""google""]","[""google""]",1
"[""tusimple""]","[""tusimple""]",1
"[""facebook""]","[""facebook""]",1
"[""google""]","[""google""]",1
"[""michigan-unemployment-insurance-agency""]","[""fast-enterprises"",""csg-government-solutions""]",1
"[""realpage""]","[""thoma-bravo"",""realpage"",""jeffrey-roper""]",1
"[""amazon""]","[""amazon""]",1
"[""weibo""]","[""weibo""]",1
"[""uber""]","[""uber""]",1
"[""tesla""]","[""tesla""]",1
"[""facebook""]","[""facebook""]",1
"[""google-home""]","[""google-home""]",1
"[""glovo""]","[""glovo""]",1
"[""uber""]","[""uber""]",1
"[""stephan-de-vries""]","[""openai"",""stephan-de-vries""]",1
"[""pepsi""]","[""d.g.-consultores""]",1
"[""google""]","[""google""]",1
"[""uber""]","[""uber""]",1
"[""rock-hill-schools"",""pinecrest-academy-horizon""]","[""sound-intelligence""]",1
"[""university-of-north-carolina-wilmington"",""karl-ricanek"",""gayathri-mahalingam""]","[""university-of-north-carolina-wilmington"",""karl-ricanek"",""gayathri-mahalingam""]",1
"[""schufa-holding-ag""]","[""schufa-holding-ag""]",1
"[""google""]","[""google""]",1
"[""kfc""]","[""kfc""]",1
"[""twitter""]","[""twitter""]",1
"[""finland-national-bureau-of-investigation""]","[""clearview-ai""]",1
"[""facebook""]","[""facebook""]",1
"[""meta-platforms"",""facebook""]","[""meta-platforms"",""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""uber""]","[""uber"",""azure-cognitive-services""]",1
"[""stability-ai"",""lensa-ai"",""midjourney"",""deviantart""]","[""stability-ai"",""runway"",""lensa-ai"",""laion"",""eleutherai"",""compvis-lmu""]",1
"[""unknown""]","[""unknown""]",1
"[""lensa-ai""]","[""stability-ai"",""runway"",""lensa-ai"",""laion"",""eleutherai"",""compvis-lmu""]",1
"[""canadian-universities""]","[""respondus-monitor"",""proctoru"",""proctortrack"",""proctorio"",""proctorexam"",""examity""]",1
"[""xpeng""]","[""xpeng""]",1
"[""cruise""]","[""cruise""]",1
"[""hsbc-uk""]","[""nuance-communications""]",1
"[""rochester-police-department""]","[""shotspotter""]",1
"[""madison-square-garden-entertainment""]","[""unknown""]",1
"[""southwest-airlines""]","[""general-electric""]",1
"[""chicago-police-department""]","[""chicago-police-department""]",1
"[""tesla""]","[""tesla""]",1
"[""coupang""]","[""coupang""]",1
"[""tesla""]","[""tesla""]",1
"[""amazon-india""]","[""amazon-india""]",1
"[""detroit-police-department""]","[""dataworks-plus""]",1
"[""korean-ministry-of-justice"",""korean-ministry-of-science-and-information-and-communication-technology""]","[""unnamed-korean-companies""]",1
"[""openai""]","[""openai""]",1
"[""us-air-force""]","[""raytheon"",""lockheed-martin""]",1
"[""durham-police-department""]","[""shotspotter""]",1
"[""vedal""]","[""vedal""]",1
"[""koko""]","[""openai""]",1
"[""openai""]","[""openai""]",1
"[""stability-ai""]","[""runway"",""laion"",""eleutherai"",""compvis-lmu"",""stability-ai""]",1
"[""megvii"",""microsoft""]","[""megvii"",""microsoft""]",1
"[""replika""]","[""replika""]",1
"[""cnet""]","[""unknown""]",1
"[""cruise""]","[""cruise""]",1
"[""apple""]","[""apple""]",1
"[""stability-ai"",""google""]","[""stability-ai"",""google"",""laion""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""meta"",""linkedin"",""instagram"",""facebook""]","[""microsoft"",""google"",""amazon""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""new-york-police-department""]","[""unknown""]",1
"[""microsoft""]","[""microsoft"",""openai""]",1
"[""mcdonald's""]","[""ibm""]",1
"[""walmart""]","[""everseen""]",1
"[""openai"",""google""]","[""openai"",""google""]",1
"[""the-israel-military""]","[""anyvision""]",1
"[""southern-co-op""]","[""hikvision""]",1
"[""ugandan-government""]","[""huawei""]",1
"[""facebook""]","[""facebook""]",1
"[""cadillac-fairview""]","[""unknown""]",1
"[""jason-allen""]","[""midjourney""]",1
"[""amazon""]","[""netradyne""]",1
"[""sit-acronis-autonomous""]","[""sit-acronis-autonomous""]",1
"[""uk-office-of-qualifications-and-examinations-regulation""]","[""uk-office-of-qualifications-and-examinations-regulation""]",1
"[""openai""]","[""openai""]",1
"[""edmonton-police-service""]","[""parabon-nanolabs""]",1
"[""the-government-in-bahia"",""bahia's-secretary-of-public-security""]","[""huawei""]",1
"[""unknown""]","[""unknown""]",1
"[""oracle""]","[""oracle""]",1
"[""youtube"",""twitch"",""tiktok"",""instagram""]","[""youtube"",""twitch"",""tiktok"",""instagram""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook"",""instagram"",""twitter""]","[""facebook"",""instagram"",""twitter""]",1
"[""google""]","[""google""]",1
"[""krungthai-bank""]","[""krungthai-bank""]",1
"[""instagram""]","[""instagram""]",1
"[""amazon""]","[""amazon""]",1
"[""cruise""]","[""cruise""]",1
"[""tiktok""]","[""tiktok""]",1
"[""tesla""]","[""tesla""]",1
"[""meta-ai"",""meta"",""facebook""]","[""meta-ai"",""meta"",""facebook""]",1
"[""latitude""]","[""openai"",""latitude""]",1
"[""mcdonald's""]","[""mcd-tech-labs"",""apprente""]",1
"[""tiktok""]","[""tiktok""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""openai""]","[""openai""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""openai""]","[""openai""]",1
"[""state-farm""]","[""state-farm""]",1
"[""apple""]","[""apple""]",1
"[""henan-government"",""henan-public-security-department""]","[""neusoft""]",1
"[""baton-rouge-police-department""]","[""morphotrak"",""clearview-ai""]",1
"[""us-navy""]","[""raytheon"",""lockheed-martin""]",1
"[""instagram""]","[""instagram""]",1
"[""openai"",""immunefi-users""]","[""openai""]",1
"[""twitter""]","[""twitter""]",1
"[""cnet""]","[""unknown""]",1
"[""frauke-zeller"",""david-harris""]","[""frauke-zeller"",""david-harris""]",1
"[""cruise""]","[""cruise""]",1
"[""internal-revenue-service""]","[""internal-revenue-service""]",1
"[""mismatch-media""]","[""stability-ai"",""openai""]",1
"[""openai""]","[""openai""]",1
"[""openai"",""edward-tian""]","[""openai"",""edward-tian""]",1
"[""google""]","[""google""]",1
"[""meta"",""facebook""]","[""meta"",""facebook""]",1
"[""replika""]","[""replika""]",1
"[""youtube""]","[""youtube""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""tesla""]","[""tesla""]",1
"[""unknown""]","[""unknown""]",1
"[""vanderbilt-university""]","[""openai""]",1
"[""telangana-police"",""medak-police""]","[""unknown""]",1
"[""us-customs-and-border-protection""]","[""us-customs-and-border-protection""]",1
"[""joseph-cox"",""lloyds-bank""]","[""elevenlabs"",""lloyds-bank""]",1
"[""unknown""]","[""synthesia""]",1
"[""clarkesworld-story-submitters""]","[""openai""]",1
"[""unknown""]","[""unknown""]",1
"[""unknown""]","[""unknown""]",1
"[""unnamed-male-college-student""]","[""unknown""]",1
"[""eliot-higgins""]","[""midjourney""]",1
"[""allegheny-county""]","[""rhema-vaithianathan"",""emily-putnam-hornstein"",""centre-for-social-data-analytics""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""chai""]","[""chai""]",1
"[""openai""]","[""openai""]",1
"[""openai""]","[""openai""]",1
"[""reddit-users"",""elevenlabs-users"",""4chan-users""]","[""elevenlabs""]",1
"[""eliot-higgins""]","[""midjourney""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""openai""]","[""openai""]",1
"[""new-york-police-department"",""facial-identification-section""]","[""unknown""]",1
"[""starship-technologies""]","[""starship-technologies""]",1
"[""facebook""]","[""facebook""]",1
"[""australian-taxation-office"",""services-australia""]","[""centrelink""]",1
"[""torswats""]","[""unknown""]",1
"[""justine-hsu""]","[""tesla""]",1
"[""@ghostwriter""]","[""unknown""]",1
"[""uber"",""amazon""]","[""uber"",""amazon""]",1
"[""amazon""]","[""amazon""]",1
"[""stability-ai""]","[""stability-ai"",""runway"",""laion"",""eleutherai"",""compvis-lmu""]",1
"[""facebook"",""meta""]","[""facebook"",""meta""]",1
"[""scammers""]","[""unknown""]",1
"[""jared-mumm""]","[""openai""]",1
"[""unknown""]","[""unknown""]",1
"[""russia"",""vladimir-putin"",""recep-tayyip-erdogan""]","[""unknown""]",1
"[""opera""]","[""opera"",""openai""]",1
"[""tesla""]","[""tesla""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""openai""]","[""openai""]",1
"[""amazon""]","[""amazon""]",1
"[""openai""]","[""openai""]",1
"[""openai""]","[""openai""]",1
"[""scammers""]","[""unknown""]",1
"[""chinese-government""]","[""unknown""]",1
"[""tiktok-user-@e.news.tv"",""tiktok-user-@d.news.tv"",""tiktok-user-@drphilshowtv"",""tiktok-user-@ynewstv2023"",""tiktok-users""]","[""elevenlabs""]",1
"[""replika"",""jaswant-singh-chail""]","[""replika""]",1
"[""meta""]","[""meta""]",1
"[""microsoft""]","[""microsoft's-ai-research-division""]",1
"[""unknown""]","[""unknown""]",1
"[""go-media""]","[""openai"",""google""]",1
"[""individual-developers-or-creators-using-meta's-llama-model""]","[""meta""]",1
"[""dall-e""]","[""openai""]",1
"[""university-of-pennsylvania-health-system""]","[""unknown""]",1
"[""meta"",""instagram""]","[""meta"",""instagram""]",1
"[""edmodo""]","[""edmodo""]",1
"[""google"",""apple"",""amazon"",""microsoft""]","[""google"",""apple"",""amazon"",""microsoft""]",1
"[""inkstall"",""marie-karpos""]","[""openai"",""chatgpt""]",1
"[""cigna""]","[""cigna""]",1
"[""detroit-police-department""]","[""unknown""]",1
"[""playground-ai""]","[""playground-ai""]",1
"[""pak-'n'-save""]","[""pak-'n'-save""]",1
"[""cruise""]","[""cruise""]",1
"[""cruise""]","[""cruise""]",1
"[""unnamed-male-students""]","[""developers-of-clothoff""]",1
"[""unnamed-south-gyeongsang-province-produce-distribution-center""]","[""unknown""]",1
"[""unnamed-south-korean-man""]","[""unknown""]",1
"[""david-tatum""]","[""unknown""]",1
"[""unknown""]","[""unknown""]",1
"[""unknown""]","[""unknown""]",1
"[""unitedhealthcare""]","[""navihealth""]",1
"[""various-british-government-offices"",""home-office"",""department-for-work-and-pensions"",""british-government""]","[""home-office"",""department-for-work-and-pensions"",""british-government""]",1
"[""unnamed-male-student""]","[""unknown""]",1
