node
"[""Jathan Sadowski""]"
"[""Andrew Guthrie Ferguson"",""William C. Anderson"",""Amelia Mcdonell-Parry"",""Guy Hamilton-Smith"",""Melissa Gira Grant""]"
"[""Dhruv Mehrotra"",""Surya Mattu"",""Annie Gilbertson"",""Aaron Sankin""]"
"[""George Joseph""]"
"[""Ben Guarino""]"
"[""Saunders""]"
"[""David O’Connor""]"
"[""Aaron Sankin"",""Dhruv Mehrotra"",""Surya Mattu"",""Dell Cameron"",""Annie Gilbertson"",""Daniel Lempres"",""Josh Lash""]"
"[""Justin Boggs""]"
"[""William Isaac"",""Kristian Lum""]"
"[""Rebecca Travis""]"
"[""Lara Pearce""]"
"[""Christopher Knaus""]"
"[""JustSomething""]"
"[""Helen Davidson""]"
"[""Political Reporter""]"
"[""Fr. Mark Hodges""]"
"[""Clayton Moore""]"
"[""Freia Lobo""]"
"[""Claire Gillespie""]"
"[""Shalailah Medhora""]"
"[""Neoskosmos""]"
"[""Tom Mcilroy""]"
"[""Christopher Knaus"",""Michael Griffin"",""Greg Jericho""]"
"[""Lucy Quaggin""]"
"[""Melissa Brooks""]"
"[""Kate Kachor""]"
"[""Luke Michael""]"
"[""Tony Yoo""]"
"[""Corey Chichizola""]"
"[""Leon Della Bosca""]"
"[""Mary Beth Quirk""]"
"[""Heidi Pett"",""Colin Cosier""]"
"[""Ben Eltham""]"
"[""Robert Burton-Bradley""]"
"[""Paul Karp"",""Christopher Knaus""]"
"[""Political Reporters""]"
"[""Greg Jennett""]"
"[""Paul Farrell"",""Christopher Knaus"",""Nick Evershed""]"
"[""Emma Reynolds""]"
"[""Parmy Olson""]"
"[""Nikhil Sonnad""]"
"[""Matthew Hutson""]"
"[""Adam Hadhazy""]"
"[""Marcelo Prates"",""Pedro Henrique da Costa Avelar"",""Luís C. Lamb""]"
"[""James Titcomb"",""Roland Oliphant""]"
"[""Jamie White""]"
"[""Charlie Moloney""]"
"[""Samantha Grasso""]"
"[""Ava Mutchler""]"
"[""Aylin Caliskan"",""Joanna J. Bryson"",""Arvind Narayanan""]"
"[""Mike Sanders""]"
"[""Julia Pimentel""]"
"[""April Glaser""]"
"[""Sushant Talwar""]"
"[""Alexis Kleinman""]"
"[""Sameer Rao""]"
"[""Nicolas Kayser-Bril""]"
"[""Jake Sturmer"",""Will Ockenden""]"
"[""Lara Rutherford-Morrison""]"
"[""Gary Cutlack"",""Matt Novak"",""Ryan F. Mandelbaum"",""Holly Brockwell"",""Adam Clark Estes""]"
"[""Johnny Simon""]"
"[""Joseph Hincks""]"
"[""Sidd Dhimaan""]"
"[""Don Sweeney""]"
"[""ABC Australia""]"
"[""AAP""]"
"[""Shona Ghosh""]"
"[""NewsHub""]"
"[""Sarah Emerson""]"
"[""Rebecca Hill""]"
"[""Bryan Logan""]"
"[""Matthew Humphries""]"
"[""Elena Cresci""]"
"[""Jay Ramey""]"
"[""Joel Patel"",""Ronan Glon"",""Stephen Edelstein"",""Aaron Mamiit"",""Aj Dellinger""]"
"[""Eileen Guo""]"
"[""Aatif Sulleyman""]"
"[""Blake Montgomery""]"
"[""Kaleigh Fasanella"",""Marci Robin"",""Rf Jurjevics"",""Leah Prinzivalli"",""Zoe Weine""]"
"[""Ella Vermeulen""]"
"[""Dami Lee""]"
"[""Kerry Allen""]"
"[""Monica Chin""]"
"[""Domenick Yoney""]"
"[""Megan Friedman""]"
"[""Dario Amodei"",""Jack Clark""]"
"[""Gidi Shperber""]"
"[""Neil Connor""]"
"[""Jared Gilmour""]"
"[""James Allen""]"
"[""Slashdot""]"
"[""Yeo Kaiqi""]"
"[""Pei Li""]"
"[""Proma Khosla""]"
"[""Shanghaiist""]"
"[""Ashley McBride"",""J.D. Morris""]"
"[""Phil Lebeau"",""Mark Wilson"",""Joe Belanger""]"
"[""Mark Prigg For Dailymail.Com""]"
"[""Sebastian Anthony""]"
"[""Ashley May""]"
"[""Lee Moran""]"
"[""Rao Jaswant Singh"",""Sanjay Yadav""]"
"[""Mark Harris""]"
"[""Trade Arabia""]"
"[""Joel Hruska""]"
"[""Emma Henderson""]"
"[""DNA Web Team""]"
"[""Natt Garun"",""Michael Nagle"",""Bloomberg""]"
"[""Keith Naughton""]"
"[""Greg Nichols""]"
"[""Jessica Miley"",""Loukia Papadopoulos"",""Taylor Donovan Barnett""]"
"[""Nancy Coleman""]"
"[""Antonio Villas-Boas""]"
"[""The Independent""]"
"[""Jake Swearingen""]"
"[""Trevor Mogg""]"
"[""Dawood Rehman""]"
"[""Team Zigwheels""]"
"[""Adam Downer""]"
"[""Sean Captain""]"
"[""Colin Dwyer""]"
"[""Fiona Keating""]"
"[""Insurance Journal""]"
"[""Jessica Chia""]"
"[""James Mills""]"
"[""Joseph George""]"
"[""Jeremy Korzeniewski""]"
"[""Simon Sharwood""]"
"[""Christopher Mele""]"
"[""Lizzie Dearden""]"
"[""Aakar Patel""]"
"[""Mario Ritter""]"
"[""Corinne Iozzio""]"
"[""Priya Pathak""]"
"[""Gareth Watson"",""Kate Mann""]"
"[""Mark Bergen""]"
"[""Natasha Lomas""]"
"[""Katie Flaherty""]"
"[""Rob Harris""]"
"[""Junhyup Kwon"",""Hyeong Yun""]"
"[""Gina Hall""]"
"[""Caroline Chen""]"
"[""Hacker News""]"
"[""NewsX""]"
"[""Trevor Mogg"",""Will Nicol"",""Christian De Looper"",""Enid Burns"",""Patrick Hearn"",""Jon Martindale"",""Hillary Grigonis"",""Brie Barbee""]"
"[""CBS""]"
"[""Aiden Pink""]"
"[""Courteney Palis""]"
"[""Kris Holt""]"
"[""Kashmir Hill""]"
"[""Drew Harwell""]"
"[""Ivan Mehta""]"
"[""Will Knight""]"
"[""Lucie Inland""]"
"[""Gareth Davies""]"
"[""Hanna Kozlowska""]"
"[""Emily Crockett""]"
"[""Allison Koenecke"",""Andrew Nam"",""Emily Lake"",""Joe Nudell"",""Minnie Quartey"",""Zion Mengesha"",""Connor Toups"",""John R. Rickford"",""Dan Jurafsky"",""Sharad Goel""]"
"[""Jacob Snow""]"
"[""Jen Mills""]"
"[""Post Courier""]"
"[""Greg Sandoval""]"
"[""Lydia Smith""]"
"[""Allana Akhtar""]"
"[""Thuy Ong""]"
"[""Yotam Berger""]"
"[""Kalhan Rosenblatt""]"
"[""Claire Reid""]"
"[""Tom Jowitt""]"
"[""Lenny Bernstein"",""Lateshia Beachum"",""Hannah Knowles""]"
"[""Natasha Duarte"",""Emma Llansó"",""Anna Loup""]"
"[""Sandra Az""]"
"[""Cecelia D'Anastasio""]"
"[""Maryam Ahmed""]"
"[""Cameron Langford""]"
"[""George Jenkins""]"
"[""Yonhap News Agency""]"
"[""Garibaldi Cucinare""]"
"[""SuperNewsWorld""]"
"[""SkyNews""]"
"[""Todd Feathers""]"
"[""Shannon Bond""]"
"[""Tamara Pearson""]"
"[""Taylor Telford""]"
"[""Jimmy McCloskey""]"
"[""Rachel Metz"",""Will Knight"",""Douglas Heaven""]"
"[""Karen G. Mills""]"
"[""Chris Young""]"
"[""Isaiah Mccall""]"
"[""Khari Johnson""]"
"[""Oluwanifemi Kolawole""]"
"[""Ofer Tirosh""]"
"[""Gabriel Geiger""]"
"[""Shin Ji-hye""]"
"[""Abigail Beall""]"
"[""Kim Hae-yeon""]"
"[""Forum Users""]"
"[""Karlin Lillington""]"
"[""Danielle Zoellner""]"
"[""Mihir Zaveri""]"
"[""Alexandra Kravariti""]"
"[""Josh Levenson""]"
"[""Hyacinth Mascarenhas""]"
"[""Emily Birnbaum""]"
"[""Kim Eun-jung""]"
"[""Dan Robitzski""]"
"[""Tom Warren""]"
"[""Jonah Owen Lamb""]"
"[""Justin McCurry""]"
"[""Dongwoo Kim""]"
"[""Evgeny Obedkov""]"
"[""Matt Wille""]"
"[""Anagha Srikanth""]"
"[""Randy Wimbley"",""David Komer""]"
"[""Spencer Soper""]"
"[""Thomas Macaulay""]"
"[""Gary Smith""]"
"[""Colin Lecher""]"
"[""Kenneth C. Crowe II""]"
"[""Kahekashan""]"
"[""Avinash A""]"
"[""Ock Hyun-ju""]"
"[""Tim De Chant""]"
"[""Zachary Kallenborn""]"
"[""Adrianna Nine""]"
"[""Will Evans""]"
"[""Jay Peters""]"
"[""Yeonsoo Doh""]"
"[""Vianna Davila""]"
"[""Ryan Mac""]"
"[""Jamie P.""]"
"[""Rafael Queiroz""]"
"[""Caitlin Harrington""]"
"[""Mohamed Al Elew"",""Soo Oh""]"
"[""Explica""]"
"[""Collyn Burke""]"
"[""Sigal Samuel""]"
"[""Brian Fraga""]"
"[""Lawrence Hodge""]"
"[""Jim Waterson""]"
"[""MacArthur Justice Center""]"
"[""Mayank Kumar""]"
"[""Girish Shetti""]"
"[""Lauren Kaori Gurley""]"
"[""Heesoo Jang""]"
"[""Peter Stubley""]"
"[""Lilah Burke""]"
"[""Ruti Levy""]"
"[""Joe Patrice""]"
"[""Mitchell Clark""]"
"[""Ian Linkletter""]"
"[""Augustine Fou""]"
"[""Naina Bhardwaj""]"
"[""Neil Vigdor""]"
"[""Maia Szalavitz""]"
"[""Emma Roth""]"
"[""Jarni Blakkarly""]"
"[""Thomas Brewster""]"
"[""Muhammad Ali"",""Piotr Sapiezynski"",""Miranda Bogen"",""Aleksandra Korolova"",""Alan Mislove"",""Aaron Rieke""]"
"[""Sheera Frenkel""]"
"[""Bhavya Sukheja""]"
"[""Joshua Bote""]"
"[""Megan Twohey"",""Gabriel J.X. Dance""]"
"[""Loukia Papadopoulos""]"
"[""Cody Godwin""]"
"[""Rosalynne Montoya""]"
"[""Miho Inada""]"
"[""Amaya Ross"",""Janice Wyatt-Ross"",""Xavier Harding"",""Polyester Studio"",""Jeff Moberg"",""Mozilla""]"
"[""Rob Stumpf""]"
"[""Rahul Rao""]"
"[""Angelica Mari""]"
"[""Ayang Macdonald""]"
"[""Sino-Singapore Jingwei""]"
"[""Karl Groves"",""Mikey Stilts""]"
"[""Meghan Bobrowsky""]"
"[""Connor Perrett""]"
"[""Michele Catanzaro""]"
"[""Byron Hurd""]"
"[""Ryan Fahey""]"
"[""Adam Lam""]"
"[""Tencent Keen Security Lab""]"
"[""Elizabeth Culliford""]"
"[""William Douglas Heaven""]"
"[""Natalie Colarossi""]"
"[""Jessica Keane""]"
"[""Elizabeth Dwoskin"",""Nitasha Tiku"",""Craig Timberg""]"
"[""Dominik Kowald"",""Emanuel Lacic""]"
"[""Aarian Marshall""]"
"[""Viraj Gaur""]"
"[""Karen Gullo""]"
"[""James Dator""]"
"[""Department of Motor Vehicles""]"
"[""Tony Tran""]"
"[""Keach Hagey"",""Jeff Horwitz""]"
"[""Julia Chan""]"
"[""JordanTeslaTech""]"
"[""Vanessa Friedman""]"
"[""Anna Bahney""]"
"[""Zoe Schiffer""]"
"[""Dexter Thomas""]"
"[""Prerna Juneja"",""Tanushree Mitra""]"
"[""Sieeka Khan""]"
"[""Tim Levin""]"
"[""Seth Weintraub""]"
"[""Samantha Cole""]"
"[""Steffanie Tan""]"
"[""Poppy Johnston""]"
"[""Melissa Heikkilä""]"
"[""Olivia Sudjic""]"
"[""Brad Templeton""]"
"[""Carrie Johnson""]"
"[""Dan Avery""]"
"[""Leigh Mc Gowran""]"
"[""Sophie Mellor""]"
"[""Eticas Foundation""]"
"[""Tom Krisher"",""Stefanie Dazio""]"
"[""Ivana Jeremic"",""Milica Stojanovic""]"
"[""Evan Ackerman""]"
"[""Steve Stecklow"",""Tin Htet Paing"",""Simon Lewis"",""Shoon Naing"",""Aye Min Thant""]"
"[""Colin Fraser""]"
"[""Pamela Mishkin"",""Lama Ahmad"",""Miles Brundage"",""Gretchen Krueger"",""Girish Sastry""]"
"[""Ed Main"",""Richard Watson""]"
"[""Mikael Thalen""]"
"[""Alex Cadier"","" Chine Labbé"","" Virginia Padovese"","" Giulia Pozzi"","" Sara Badilini"","" Roberta Schmid"","" Madeline Roache"","" Jack Brewster""]"
"[""Juan José López-Ossorio"","" José Luis González-Álvarez"","" José Manuel Muñoz Vicente"","" Carlota Urruela Cortés"","" Antonio Andrés-Pueyo""]"
"[""Martin Anderson""]"
"[""Tom Quimby""]"
"[""Electronic Privacy Information Center""]"
"[""IANS""]"
"[""Matt McFarland""]"
"[""Rachel Metz""]"
"[""Kristin Livdahl""]"
"[""Heather Murphy""]"
"[""Joe Henderson""]"
"[""Mack DeGeurin""]"
"[""Olivia Miwil""]"
"[""Keven J. Ryan""]"
"[""Darryn John""]"
"[""Pasco Sherriff Office""]"
"[""Timothy W. Martin"","" Dasl Yoon""]"
"[""Josh Gabert-Doyon""]"
"[""Kathleen McGrory""]"
"[""Matthew Gault""]"
"[""Roman Osadchuk""]"
"[""Catherine Stupp""]"
"[""Euronews"","" Associated Press""]"
"[""Noor Al-Sibai""]"
"[""Federal Trade Commission""]"
"[""Jo He-rim""]"
"[""Alice Richardson""]"
"[""Nedi Bedi"",""Kathleen McGrory""]"
"[""Peter Schorsch""]"
"[""Diego Jemio"",""Alexa Hagerty"",""Florencia Aranda""]"
"[""Shahid Rao""]"
"[""Emily Baker-White""]"
"[""Tina Bellon""]"
"[""Adam Rawnsley""]"
"[""Fang Shiqi""]"
"[""Gabriela Galindo""]"
"[""Alma Fabiani""]"
"[""Snejana Farberov""]"
"[""Consumer NZ""]"
"[""Veronica Irwin""]"
"[""Shim Woo-hyun""]"
"[""Romy Ellenbogen"",""Kathleen McGrory""]"
"[""Chiara Cavaglieri""]"
"[""Neil Bedi"",""Kathleen McGrory"",""Jennifer Glenfield""]"
"[""Anonymous""]"
"[""Kathleen McGrory"",""Neil Bedi"",""Romy Ellenbogen""]"
"[""Tariq Malik""]"
"[""Olivia Solon"","" Cyrus Farivar""]"
"[""John Pring""]"
"[""Giulia Carbonaro""]"
"[""Dan Bloom""]"
"[""AI Addict""]"
"[""Noah Giansiracusa""]"
"[""Aisha Malik""]"
"[""Igor Bonifacic""]"
"[""Nam Hyun-woo""]"
"[""Alizeh Kohari""]"
"[""Dan Evon""]"
"[""Kathleen McGrory and Neil Bedi""]"
"[""Tom Whipple""]"
"[""Becky Bargh""]"
"[""Liu Mengmeng""]"
"[""Saimi Jeong""]"
"[""Amrita Khalid""]"
"[""Pandaily""]"
"[""Greg James""]"
"[""Lewis White""]"
"[""Alex Heath""]"
"[""Thomas Claburn""]"
"[""Patrick Sawer""]"
"[""Ryan Francis""]"
"[""Anand Tamboli""]"
"[""Olivia Solon and Cyrus Farivar""]"
"[""Sarah Perez""]"
"[""Michael Savage""]"
"[""Terence J Sigamony""]"
"[""Brian Fung""]"
"[""Consumers International""]"
"[""Obaid Abrar Khan""]"
"[""Jonathan Chadwick""]"
"[""David Lazarus""]"
"[""Christina Jedra""]"
"[""Nathaniel Gleicher"","" David Agranovich""]"
"[""Faiz Siddiqui"","" Jeremy B. Merrill"","" Chris Alcantara""]"
"[""Joyce Li""]"
"[""Samanth Subramanian""]"
"[""Geert De Clercq""]"
"[""Ayushman Kaul"","" Devesh Kumar""]"
"[""Steve Dent""]"
"[""National Highway Traffic Safety Administration""]"
"[""Mathieu Rosemain"","" Elizabeth Pineau""]"
"[""Tim Culpan"","" Andy Mukherjee""]"
"[""Colleen Hagerty""]"
"[""Gustavo Henrique Ruffo""]"
"[""Rachel Pannett""]"
"[""Monique Beals""]"
"[""Xue Yujie""]"
"[""Theresa Gaffney""]"
"[""Mariella Moon""]"
"[""Cybersecurity for Democracy""]"
"[""Victor Le Pochat"","" Laura Edelson"","" Tom Van Goethem"","" Wouter Joosen"","" Damon McCoy"","" Tobias Lauinger""]"
"[""Keoni Everington""]"
"[""@an_open_mind""]"
"[""Mircea Panait""]"
"[""Global Times""]"
"[""Sarah Frier""]"
"[""Jyoti Mann""]"
"[""Fan Yiying""]"
"[""Shoshana Wodinsky""]"
"[""Rita Liao""]"
"[""David Babbs""]"
"[""Maya Koetse""]"
"[""Rebecca Bellan""]"
"[""Thobeka Ngema""]"
"[""Riya Baibhawi""]"
"[""Fink Densford""]"
"[""Titanium Media""]"
"[""Tala Salem""]"
"[""Dana Bartholomew""]"
"[""Charlie Warzel""]"
"[""Casey Ross"","" Ike Swetlitz""]"
"[""Julian Luk""]"
"[""Qian Jinghua""]"
"[""Gu Liping""]"
"[""Sam Skolnik""]"
"[""NBC Los Angeles""]"
"[""Armin Ronacher""]"
"[""@kawazacky""]"
"[""Human Rights Watch""]"
"[""Lauren Edmonds""]"
"[""Elizabeth Blackstock""]"
"[""newsbeezer.com""]"
"[""Dana Mattioli""]"
"[""Andy Brown""]"
"[""Chris Wallace""]"
"[""Mike Melanson""]"
"[""Nat Friedman""]"
"[""Sounak Mukhopadhyay""]"
"[""Tim Cushing""]"
"[""Aaron Holmes""]"
"[""Jon Henley""]"
"[""Cyrus Farivar""]"
"[""Cathy O'Neil""]"
"[""ABC 7 Eyewitness News""]"
"[""Sam Desatoff""]"
"[""Sally Ho"","" Garance Burke""]"
"[""AP/Reuters""]"
"[""Joanna Nelius""]"
"[""Joe Kukura""]"
"[""Graham Hope""]"
"[""Eileen Guo"","" Karen Hao""]"
"[""Allison Levitsky""]"
"[""RTVE.es""]"
"[""Scott Gatz""]"
"[""FOSSA Editorial Team""]"
"[""Knightscope""]"
"[""Benjamin Schneider""]"
"[""Los Gatos Historical Society""]"
"[""Janelle Shane""]"
"[""Lisa Fernandez""]"
"[""Maya Wang""]"
"[""Express News Service""]"
"[""Amy Kraft""]"
"[""Garance Burke"",""Michael Tarm""]"
"[""Des Bieler""]"
"[""Laboratorio de Inteligencia Artificial Aplicada""]"
"[""Matt Novak""]"
"[""Fox 5 Digital Team""]"
"[""Garance Burke"",""Martha Mendoza"",""Juliet Linderman"",""Michael Tarm""]"
"[""Department of Justice""]"
"[""Kevin Roose""]"
"[""Tom McKay""]"
"[""Sarah Buhr""]"
"[""Sam Biddle"",""Maryam Saleh""]"
"[""Anne Hayes""]"
"[""WBBM""]"
"[""Erin McCormick""]"
"[""Eleanor Gibson""]"
"[""Tobi Thomas""]"
"[""Noor Al-Sibai"",""Jon Christian""]"
"[""Kathleen Mcgrory"",""Neil Bedi""]"
"[""George Simister""]"
"[""Peter Holley""]"
"[""Malavika Pradeep""]"
"[""Carlos Creus Moreira""]"
"[""Jon Seidel""]"
"[""Lauren Leffer""]"
"[""Alisha Green""]"
"[""Amelia McGuire""]"
"[""Megan Hickey""]"
"[""Matt Chapman"",""Jim Daley""]"
"[""Mia Dand""]"
"[""Fola Akinnibi""]"
"[""Gary Craig""]"
"[""Ashley Bardhan""]"
"[""Caroline Haskins"",""Ryan Mac"",""Logan McDonald""]"
"[""Katie Notopoulos""]"
"[""Erin Reed""]"
"[""Tiziana Celine""]"
"[""Steven Loveday""]"
"[""中新经纬""]"
"[""Cameron Wilson""]"
"[""Amanda Lewis""]"
"[""Natasha Singer"","" Aaron Krolik""]"
"[""Christina""]"
"[""Hannah Fry""]"
"[""Megan T. Stevenson"","" Jennifer L. Doleac""]"
"[""Mark Ferenchik""]"
"[""Adam Clark Estes""]"
"[""Michael Beckwith""]"
"[""V. Giang""]"
"["" Ariel Zilber""]"
"[""Tesla Model 3 Road Trip""]"
"[""Dan Milmo""]"
"[""Ardi Wirdana""]"
"[""Ferenc Huszár"","" Sofia Ira Ktena"","" Conor O’Brien"","" Luca Belli"","" Andrew Schlaikjer"","" Moritz Hardt""]"
"[""Jeff Horwitz""]"
"[""Sean O'Kane""]"
"[""Biometrics Commissioner""]"
"[""Eva Parks"","" Diana Zoga""]"
"[""Caroline Haskins""]"
"[""Malcolm Owen""]"
"[""Sammy Duggasani"","" Io Y. Gilman""]"
"[""Duncan Riley""]"
"[""Matthew Sparkes""]"
"[""L'Entrepreneur""]"
"[""Andrew Van Dam""]"
"[""NeAr Gaming""]"
"[""Nadine Freischlad"","" Khamila Mulia ""]"
"[""Kari Paul""]"
"[""CaseText""]"
"[""Tony Markovich""]"
"[""Matt Kimberley""]"
"[""Russ Mitchell""]"
"[""Nguyễn Hiếu""]"
"[""Alice Hearing""]"
"[""Ryan Bittan""]"
"[""Carlos del Castillo""]"
"[""Sangmi Cha""]"
"[""Niamh Shackleton""]"
"[""Team Latestly""]"
"[""Ben Geman""]"
"[""Morgan Sung""]"
"["" C T""]"
"[""Peter Farquhar""]"
"[""Greg Porter""]"
"[""Costas Kantouris""]"
"[""Hamza Shaban"","" Meagan Flynn  ""]"
"[""Avaaz""]"
"[""Steven Millward""]"
"[""Khamila Mulia"","" Nadine Freischlad""]"
"[""Charlotte Beale""]"
"[""Nick Bastone""]"
"[""Hanako Montgomery""]"
"[""Tim Stevens""]"
"[""Matthew Field""]"
"[""Sean McGregor"","" César Varela""]"
"[""Chris Stokel-Walker""]"
"[""INDIAai""]"
"[""Wayne Ma""]"
"[""Rachel Sandler""]"
"[""Ben Cohen""]"
"[""Kevin Riera"","" Anne-Laure Rousseau"","" Clément Baudelaire""]"
"[""Dave McQuilling""]"
"[""Sidney Fussell""]"
"[""Rafael J. Álvarez""]"
"[""Benjamin Haas""]"
"[""Shanti Das""]"
"[""Rachel Withers""]"
"[""Jonathan Edwards""]"
"[""Anthony G. Attrino""]"
"[""James Pero""]"
"[""Ciaran Jones""]"
"[""Kevin Rothrock""]"
"[""Hunchly"","" Justin Seitz""]"
"[""Marietje Schaake""]"
"[""Scott Budman""]"
"[""Ashley Collman""]"
"[""Sarah Frier"","" Bloomberg""]"
"[""Coby Zucker""]"
"[""Roberto Baldwin""]"
"[""Kayla Kibbe""]"
"[""Mark Frauenfelder""]"
"[""Ryan Mac"","" Craig Silverman""]"
"[""John Goreham""]"
"[""Tech Transparency Project""]"
"[""Carol Rao""]"
"[""Scott Nordlund""]"
"[""The Associated Press""]"
"[""Kayla Dwyer""]"
"[""Joen Coronel""]"
"[""Culver City Observer""]"
"[""Alan Levin"","" Ryan Beene""]"
"[""Alex Kasprak""]"
"[""Nathaniel Gleicher""]"
"[""Paris Martineau""]"
"[""Brittny Mejia""]"
"[""Sean Szymkowski""]"
"[""Alex Kasprak"","" Jordan Liles""]"
"[""Matt McFarland"",""CNN Business""]"
"[""Eric Meyer""]"
"[""Siobhan Kennedy""]"
"[""Josh Dzieza""]"
"[""Abubakar Abid"","" Maheen Farooqi"","" James Zou""]"
"[""Michael Kan""]"
"[""Clifford Atiyeh""]"
"[""Damon Poeter""]"
"[""Nicole Nguyen""]"
"[""Brad Anderson""]"
"[""Lauren Strapagiel""]"
"[""Pulse""]"
"[""Lauren Hubbard""]"
"[""Jonathan Greig""]"
"[""Alice Milliken""]"
"[""Shirin Ghaffary""]"
"[""Phoebe Jackson-Edwards""]"
"[""Alexander J Martin""]"
"[""Jacob Douglas""]"
"[""Sheridan Wall"",""Hilke Schellmann""]"
"[""Jane Bailey"","" Jacquelyn Burkell"","" Valerie Steeves""]"
"[""Aki Peritz""]"
"[""Adrian Weckler""]"
"[""Salman Ahmed"","" Cameron T. Nutt"","" Nwamaka D. Eneanya"","" Peter P. Reese"","" Karthik Sivashanker"","" Michelle Morse"","" Thomas Sequist"","" Mallika L. Mendu""]"
"[""Chris Wiltz""]"
"[""Julia Carrie Wong""]"
"[""Richard W. Stevens""]"
"[""Rebecca Heilweil""]"
"[""Michael Levenson"",""April Rubin""]"
"[""Emily Gaynor""]"
"[""Abdullah""]"
"[""Henry McDonald""]"
"[""Byron Spice""]"
"[""Kristin L. Bryan"","" Christina Lamoureux""]"
"[""Dan Kopf""]"
"[""Bobby Allyn""]"
"[""David K. Li""]"
"[""Damien Demolder""]"
"[""Leigh Alexander""]"
"[""Marc Faddoul""]"
"[""Aryn Plax""]"
"[""Benj Edwards""]"
"[""Delphine Strauss"","" Siddharth Venkataramakrishnan""]"
"[""Anton Ekker""]"
"[""Independent.ie""]"
"[""Ben Nimmo"","" Camille François"","" C. Shawn Eib"","" Léa Ronzaud""]"
"[""Tyler Sonnemaker""]"
"[""Ashley Belanger""]"
"[""Erin Keller""]"
"[""Bethany Hallam""]"
"[""Center for Social Media and Politics""]"
"[""CNN Business""]"
"[""Ekker Advocatuur""]"
"[""CBS12 News""]"
"[""Melanie Ehrenkranz""]"
"[""Talia Soglin""]"
"[""James Felton""]"
"[""Mike Isaac""]"
"[""Malathi Nayak""]"
"[""App Drivers and Couriers Union""]"
"[""Hezekiah J. Branch"",""Jonathan Rodriguez Cefalu"",""Jeremy McHugh"",""Leyla Hujer"",""Aditya Bahl"",""Daniel del Castillo Iglesias"",""Ron Heichman"",""Ramesh Darwishi""]"
"[""Lucas Manfredi""]"
"[""Nardos Engada"","" Tim Richards""]"
"[""Eliza Strickland""]"
"[""Abeba Birhane""]"
"[""Nicholas Carlini"","" Florian Tramer"","" Eric Wallace"","" Matthew Jagielski"","" Ariel Herbert-Voss"","" Katherine Lee"","" Adam Roberts"","" Tom Brown"","" Dawn Song"","" Ulfar Erlingsson"","" Alina Oprea"","" Colin Raffel""]"
"[""Simon Willison""]"
"[""Sarah Rieger""]"
"[""Eric Wallace"","" Florian Tramèr"","" Matthew Jagielski"","" Ariel Herbert-Voss""]"
"[""Foxglove""]"
"[""Dennis Sellers""]"
"[""Joe Hernandez""]"
"[""James Bisbee"",""Megan Brown"",""Angela Lai"",""Richard Bonneau"",""Jonathan Nagler"",""Joshua A. Tucker""]"
"[""Tefo Mohapi""]"
"[""Kenneth Garger""]"
"[""Public Law Project""]"
"[""The Electronic Privacy Information Center""]"
"[""Maria Cramer""]"
"[""JJRicks Studios""]"
"[""Bryan Pietsch""]"
"[""Brett Wilkins""]"
"[""Esther Hertzfeld""]"
"[""Tatiana Kazim""]"
"[""Joe Middleton""]"
"[""Mustafa Abu Sneineh""]"
"[""Andrew Hutchinson""]"
"[""NEC Corporation""]"
"[""Courts and Tribunals Judiciary""]"
"[""Shai Danieli""]"
"[""Aaron Huff""]"
"[""Harry Pettit""]"
"[""Elizabeth Dwoskin"",""Gerrit De Vynck""]"
"[""Gary Horcher""]"
"[""Alastair Gale"",""Takashi Mochizuki""]"
"[""Dave Jamieson""]"
"[""Basileal Imana"","" Aleksandra Korolova"","" John Heidemann""]"
"[""Marie Weidmayer""]"
"[""The Palestine Chronicle""]"
"[""Jude Karabus""]"
"[""Barbara Ortutay""]"
"[""Aaron Gordon"",""Janus Rose""]"
"[""Jonathan Maze ""]"
"[""Nadine Tag""]"
"[""David Park""]"
"[""Hunton Andrews Kurth""]"
"[""Nigel Morris""]"
"[""Kirsten Korosec""]"
"[""Joint Council for the Welfare of Immigrants""]"
"[""Steven Morris""]"
"[""Michael Wayland"","" Lora Kolodny""]"
"[""Amanda Cochran"","" Deven Clarke""]"
"[""Stef Schrader""]"
"[""Ryan J. Farrick""]"
"[""Alex Kierstein""]"
"[""Elizabeth Dwoskin""]"
"[""Johana Bhuiyan""]"
"[""David Eggert""]"
"[""Geekyranjit""]"
"[""Julia Angwin"",""Madeleine Varner"",""Ariana Tobin""]"
"[""Rick Pulos""]"
"[""Daniel Estrin""]"
"[""Michael Hernandez""]"
"[""Jordan Novet""]"
"[""Beebom""]"
"[""Thai PBS""]"
"[""Paul Lienert""]"
"[""Simon Van Dorpe""]"
"[""Facebook""]"
"[""Jake Rossen""]"
"[""Stephen Kafeero""]"
"[""Ben Sales""]"
"[""Kate O’Keeffe"",""Heather Somerville""]"
"[""The Unwanted Witness""]"
"[""Heather Vogell"",""Haru Coryne"",""Ryan Little""]"
"[""Meaghan Tobin"",""Katherine Lee""]"
"[""The Week""]"
"[""Adrienne Roberts""]"
"[""Paul Egan"",""Adrienne Roberts""]"
"[""C. A. Goldberg PLLC""]"
"[""Pat Ralph""]"
"[""Daily Press""]"
"[""Donna Ferguson"",""Michael Savage""]"
"[""Knight Law Group""]"
"[""ฐานเศรษฐกิจ""]"
"[""Lucas Ropek""]"
"[""Julia Angwin""]"
"[""Michael Brooks""]"
"[""Kenneth Corbin""]"
